# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2M of event 'cycles:P'
# Event count (approx.): 1478128950019
#
# Overhead  Command        Shared Object                   Symbol                                        
# ........  .............  ..............................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]                [k] get_pfnblock_flags_mask
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_cpufreq_update_pstate
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000730cb
     0.00%  my_executable  [kernel.vmlinux]                [k] up_read
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b62
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b0c
     0.00%  my_executable  [kernel.vmlinux]                [k] __free_one_page
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073428
     0.00%  my_executable  [kernel.vmlinux]                [k] try_to_wake_up
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000037537
     0.00%  my_executable  [kernel.vmlinux]                [k] lock_vma_under_rcu
     0.00%  my_executable  [kernel.vmlinux]                [k] sysvec_call_function
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000738f4
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073190
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739f1
     0.00%  my_executable  [kernel.vmlinux]                [k] raw_spin_rq_lock_nested
     0.00%  my_executable  [kernel.vmlinux]                [k] format_decode
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073123
     0.00%  my_executable  [kernel.vmlinux]                [k] __bitmap_and
     0.00%  my_executable  [kernel.vmlinux]                [k] __x86_indirect_thunk_r14
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a63
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a91
     0.00%  my_executable  [kernel.vmlinux]                [k] kfree
     0.00%  my_executable  [kernel.vmlinux]                [k] tick_do_update_jiffies64
     0.00%  my_executable  [kernel.vmlinux]                [k] error_return
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073211
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073128
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000732e3
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007342f
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_misplaced_folio
     0.00%  my_executable  [kernel.vmlinux]                [k] irqentry_enter_from_user_mode
     0.00%  my_executable  [kernel.vmlinux]                [k] __rseq_handle_notify_resume
     0.00%  my_executable  [kernel.vmlinux]                [k] pmd_modify
     0.00%  my_executable  [kernel.vmlinux]                [k] __mod_zone_page_state
     0.00%  my_executable  [kernel.vmlinux]                [k] __lruvec_stat_mod_folio
     0.00%  my_executable  [kernel.vmlinux]                [k] free_unref_page_commit
     0.00%  my_executable  [kernel.vmlinux]                [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  [kernel.vmlinux]                [k] pgtable_trans_huge_deposit
     0.00%  my_executable  libc.so.6                       [.] cfree
     0.00%  my_executable  [kernel.vmlinux]                [k] set_pmd_migration_entry
     0.00%  my_executable  [kernel.vmlinux]                [k] page_counter_try_charge
     0.00%  my_executable  [kernel.vmlinux]                [k] page_vma_mapped_walk
     0.00%  my_executable  [kernel.vmlinux]                [k] should_numa_migrate_memory
     0.00%  my_executable  [kernel.vmlinux]                [k] exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]                [k] psi_task_switch
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] opal_hash_table_get_value_ptr
     0.00%  my_executable  [kernel.vmlinux]                [k] release_pages
     0.00%  my_executable  [kernel.vmlinux]                [k] vsnprintf
     0.00%  my_executable  [kernel.vmlinux]                [k] dequeue_task
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073955
     0.00%  my_executable  [kernel.vmlinux]                [k] anon_vma_interval_tree_iter_first
     0.00%  my_executable  [kernel.vmlinux]                [k] wake_page_function
     0.00%  my_executable  [kernel.vmlinux]                [k] sugov_iowait_boost
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007399d
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_batch_move_lru
     0.00%  my_executable  [kernel.vmlinux]                [k] __run_timers
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002765
     0.00%  my_executable  [kernel.vmlinux]                [k] cpu_util
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000731de
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073aee
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734d2
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073af4
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ade
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007324b
     0.00%  my_executable  [kernel.vmlinux]                [k] lru_gen_add_folio
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000731d1
     0.00%  my_executable  [kernel.vmlinux]                [k] __zone_watermark_ok
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a7b
     0.00%  my_executable  [kernel.vmlinux]                [k] unmap_page_range
     0.00%  my_executable  [kernel.vmlinux]                [k] __mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]                [k] enqueue_task_fair
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734c9
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073d44
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007310a
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007311e
     0.00%  my_executable  [kernel.vmlinux]                [k] newidle_balance
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073f7c
     0.00%  my_executable  libc.so.6                       [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] kmem_cache_free
     0.00%  my_executable  [kernel.vmlinux]                [k] rcu_segcblist_ready_cbs
     0.00%  my_executable  [kernel.vmlinux]                [k] __cgroup_account_cputime
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073495
     0.00%  my_executable  [kernel.vmlinux]                [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]                [k] timekeeping_update
     0.00%  my_executable  [kernel.vmlinux]                [k] ntp_get_next_leap
     0.00%  my_executable  [kvm]                           [k] 0x00000000000239a9
     0.00%  my_executable  [kernel.vmlinux]                [k] pgtable_trans_huge_withdraw
     0.00%  my_executable  [kernel.vmlinux]                [k] path_openat
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739fc
     0.00%  my_executable  [kernel.vmlinux]                [k] kmalloc_trace
     0.00%  my_executable  [kvm]                           [k] 0x00000000000239a0
     0.00%  my_executable  [kernel.vmlinux]                [k] select_task_rq_fair
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a40b
     0.00%  my_executable  [kernel.vmlinux]                [k] mpol_misplaced
     0.00%  my_executable  [kernel.vmlinux]                [k] pmdp_invalidate_ad
     0.00%  my_executable  [kernel.vmlinux]                [k] available_idle_cpu
     0.00%  my_executable  [kernel.vmlinux]                [k] do_huge_pmd_wp_page
     0.00%  my_executable  [kernel.vmlinux]                [k] calc_global_load_tick
     0.00%  my_executable  [kernel.vmlinux]                [k] do_huge_pmd_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]                [k] link_path_walk.part.0.constprop.0
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]                [k] blkcg_maybe_throttle_current
     0.00%  my_executable  [kernel.vmlinux]                [k] net_rx_action
     0.00%  my_executable  [kernel.vmlinux]                [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]                [k] task_work_add
     0.00%  my_executable  [igb]                           [k] 0x0000000000008578
     0.00%  my_executable  [kernel.vmlinux]                [k] memcpy_orig
     0.00%  my_executable  [kernel.vmlinux]                [k] numa_migrate_prep
     0.00%  my_executable  [kernel.vmlinux]                [k] __x2apic_send_IPI_mask
     0.00%  my_executable  [kernel.vmlinux]                [k] __update_idle_core
     0.00%  my_executable  [kernel.vmlinux]                [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]                [k] update_dl_rq_load_avg
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]                [k] get_partial_node.part.0
     0.00%  my_executable  [kernel.vmlinux]                [k] irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]                [k] hrtimer_update_next_event
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_add_lru
     0.00%  my_executable  [kernel.vmlinux]                [k] next_expiry_recalc
     0.00%  my_executable  [kernel.vmlinux]                [k] put_prev_task_fair
     0.00%  my_executable  [kernel.vmlinux]                [k] down_read
     0.00%  my_executable  [kernel.vmlinux]                [k] __bitmap_or_equal
     0.00%  my_executable  [kernel.vmlinux]                [k] __wake_up_common
     0.00%  my_executable  [kernel.vmlinux]                [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]                [k] rb_insert_color
     0.00%  my_executable  [kernel.vmlinux]                [k] __x86_indirect_thunk_rbp
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734b4
     0.00%  my_executable  [kernel.vmlinux]                [k] futex_wait
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073f70
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a6b
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a77
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b33
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_xchg_last_cpupid
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b58
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000735ac
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_pages_batch
     0.00%  my_executable  [kernel.vmlinux]                [k] try_charge_memcg
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073aa5
     0.00%  my_executable  [kernel.vmlinux]                [k] __alloc_pages
     0.00%  my_executable  [kernel.vmlinux]                [k] __mod_lruvec_state
     0.00%  my_executable  [kernel.vmlinux]                [k] do_huge_pmd_numa_page
     0.00%  my_executable  [kernel.vmlinux]                [k] rcu_note_context_switch
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] opal_mem_hooks_release_hook
     0.00%  my_executable  [kernel.vmlinux]                [k] seq_printf
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e5ec
     0.00%  my_executable  [kernel.vmlinux]                [k] lockref_put_return
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009ae4
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009a7e
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000735c0
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073499
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073bc9
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734b0
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073afb
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b98
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073256
     0.00%  my_executable  [kernel.vmlinux]                [k] __msecs_to_jiffies
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073987
     0.00%  my_executable  [kernel.vmlinux]                [k] kmalloc_node_trace
     0.00%  my_executable  [kernel.vmlinux]                [k] ___slab_alloc
     0.00%  my_executable  [kernel.vmlinux]                [k] pud_val
     0.00%  my_executable  [kernel.vmlinux]                [k] handle_dots
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073440
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_lruvec_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]                [k] lockref_get_not_dead
     0.00%  my_executable  [kernel.vmlinux]                [k] __memcg_slab_free_hook
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_client_convert_group_procs
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739ac
     0.00%  my_executable  [kernel.vmlinux]                [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]                [k] amd_clear_divider
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073946
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739a4
     0.00%  my_executable  [kernel.vmlinux]                [k] raise_softirq
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015729b
     0.00%  my_executable  libhwloc.so.15.7.0              [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]                [k] kmem_cache_alloc
     0.00%  my_executable  [kernel.vmlinux]                [k] account_system_index_time
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_wr_bnode
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000023620
     0.00%  my_executable  [kernel.vmlinux]                [k] __kmalloc_node
     0.00%  my_executable  [kernel.vmlinux]                [k] dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]                [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]                [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]                [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  [kernel.vmlinux]                [k] perf_iterate_ctx
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073997
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015a044
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000261a
     0.00%  my_executable  [kernel.vmlinux]                [k] rcu_core
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000156918
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_iop_get_link
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] 0x000000000002fa67
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000157587
     0.00%  my_executable  [kernel.vmlinux]                [k] __lookup_mnt
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000638d5
     0.00%  my_executable  [kernel.vmlinux]                [k] __futex_unqueue
     0.00%  my_executable  [kernel.vmlinux]                [k] zap_huge_pmd
     0.00%  my_executable  [kernel.vmlinux]                [k] update_fast_timekeeper
     0.00%  my_executable  [kernel.vmlinux]                [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]                [k] run_rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]                [k] perf_ctx_disable
     0.00%  my_executable  [kernel.vmlinux]                [k] vma_migratable
     0.00%  my_executable  [kernel.vmlinux]                [k] uncharge_batch
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005f195
     0.00%  my_executable  [kernel.vmlinux]                [k] flush_tlb_mm_range
     0.00%  my_executable  [kernel.vmlinux]                [k] __mem_cgroup_uncharge
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_remove_rmap_pmd
     0.00%  my_executable  [kernel.vmlinux]                [k] group_balance_cpu
     0.00%  my_executable  [kernel.vmlinux]                [k] task_numa_work
     0.00%  my_executable  [kernel.vmlinux]                [k] try_to_migrate_one
     0.00%  my_executable  [kernel.vmlinux]                [k] show_cpuinfo
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000982a
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097fc
     0.00%  my_executable  [kernel.vmlinux]                [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_iop_permission
     0.00%  my_executable  [kernel.vmlinux]                [k] seq_read_iter
     0.00%  my_executable  [kernel.vmlinux]                [k] taskstats_exit
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000097d30
     0.00%  my_executable  [kernel.vmlinux]                [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]                [k] vm_normal_page
     0.00%  my_executable  [kernel.vmlinux]                [k] update_vsyscall
     0.00%  my_executable  libgomp.so.1.0.0                [.] gomp_team_barrier_wait_final
     0.00%  my_executable  [ixgbe]                         [k] 0x000000000000077c
     0.00%  my_executable  [kernel.vmlinux]                [k] generic_smp_call_function_single_interrupt
     0.00%  my_executable  [kernel.vmlinux]                [k] tick_nohz_get_idle_calls_cpu
     0.00%  my_executable  [kernel.vmlinux]                [k] run_timer_softirq
     0.00%  my_executable  [kernel.vmlinux]                [k] sched_clock_tick
     0.00%  my_executable  [kernel.vmlinux]                [k] note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]                [k] napi_complete_done
     0.00%  my_executable  [kernel.vmlinux]                [k] pick_eevdf
     0.00%  my_executable  [kernel.vmlinux]                [k] sched_clock_noinstr
     0.00%  my_executable  [ixgbe]                         [k] 0x000000000000eba3
     0.00%  my_executable  [kernel.vmlinux]                [k] can_change_pte_writable
     0.00%  my_executable  [kernel.vmlinux]                [k] skb_release_data
     0.00%  my_executable  [ixgbe]                         [k] 0x000000000000db3f
     0.00%  my_executable  [kernel.vmlinux]                [k] delayed_work_timer_fn
     0.00%  my_executable  [igb]                           [k] 0x0000000000007ee6
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_isolate_lru
     0.00%  my_executable  [kernel.vmlinux]                [k] mce_rdmsrl
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_pages
     0.00%  my_executable  [kernel.vmlinux]                [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  [kernel.vmlinux]                [k] tcp_tso_segs
     0.00%  my_executable  [kernel.vmlinux]                [k] tcp_tasklet_func
     0.00%  my_executable  [kernel.vmlinux]                [k] rb_first
     0.00%  my_executable  [kernel.vmlinux]                [k] netif_schedule_queue
     0.00%  my_executable  [kernel.vmlinux]                [k] add_timer_on
     0.00%  my_executable  [kernel.vmlinux]                [k] pick_next_task_idle
     0.00%  my_executable  libgomp.so.1.0.0                [.] GOMP_loop_ull_nonmonotonic_dynamic_next
     0.00%  my_executable  [kernel.vmlinux]                [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_folio_done
     0.00%  my_executable  [kernel.vmlinux]                [k] pmd_migration_entry_wait
     0.00%  my_executable  [kernel.vmlinux]                [k] __folio_alloc
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000099476
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_wake_bit
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_migrate_flags
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_mca_base_framework_is_open
     0.00%  my_executable  [kernel.vmlinux]                [k] irq_work_run_list
     0.00%  my_executable  [kernel.vmlinux]                [k] x2apic_send_IPI
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] mca_base_var_deregister
     0.00%  my_executable  [kernel.vmlinux]                [k] __perf_event_task_sched_out
     0.00%  my_executable  [kernel.vmlinux]                [k] pick_next_task_fair
     0.00%  my_executable  [kernel.vmlinux]                [k] __slab_free
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_bfrops_base_value_destruct
     0.00%  my_executable  [kernel.vmlinux]                [k] mutex_unlock
     0.00%  my_executable  [kernel.vmlinux]                [k] mntput_no_expire
     0.00%  my_executable  [kernel.vmlinux]                [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]                [k] unmap_single_vma
     0.00%  my_executable  [kernel.vmlinux]                [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]                [k] copy_from_kernel_nofault
     0.00%  my_executable  [kernel.vmlinux]                [k] count_memcg_events.constprop.0
     0.00%  my_executable  [kernel.vmlinux]                [k] step_into
     0.00%  my_executable  [kernel.vmlinux]                [k] do_syscall_64
     0.00%  my_executable  [kernel.vmlinux]                [k] enqueue_hrtimer
     0.00%  my_executable  [kernel.vmlinux]                [k] __smp_call_single_queue
     0.00%  my_executable  [kernel.vmlinux]                [k] update_group_capacity
     0.00%  my_executable  [kernel.vmlinux]                [k] asm_exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_next_slot
     0.00%  my_executable  [kernel.vmlinux]                [k] smp_call_function_single_async
     0.00%  my_executable  [kernel.vmlinux]                [k] profile_tick
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a3d
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073776
     0.00%  my_executable  [kernel.vmlinux]                [k] pgd_none
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000733c0
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000730c8
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000730d4
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000731a5
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073193
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007316a
     0.00%  my_executable  [kernel.vmlinux]                [k] __ptep_modify_prot_commit
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b53
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007317d
     0.00%  my_executable  [kernel.vmlinux]                [k] remove_migration_pte
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a87
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073145
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ad7
     0.00%  my_executable  [kernel.vmlinux]                [k] memcpy
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a83
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c31
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a51
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739b9
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073d40
     0.00%  my_executable  [kernel.vmlinux]                [k] mem_cgroup_migrate
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000732b5
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073aff
     0.00%  my_executable  [kernel.vmlinux]                [k] blk_cgroup_congested
     0.00%  my_executable  [kernel.vmlinux]                [k] vruntime_eligible
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a06
     0.00%  my_executable  [kernel.vmlinux]                [k] access_error
     0.00%  my_executable  [kernel.vmlinux]                [k] note_interrupt
     0.00%  my_executable  [kernel.vmlinux]                [k] core_get_val
     0.00%  my_executable  [kernel.vmlinux]                [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_unlock
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_mapping
     0.00%  my_executable  [kernel.vmlinux]                [k] cpufreq_stats_record_transition
     0.00%  my_executable  [kernel.vmlinux]                [k] do_fcntl
     0.00%  my_executable  [kernel.vmlinux]                [k] pmdp_invalidate
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005d159
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_pmu_disable_all
     0.00%  my_executable  [kernel.vmlinux]                [k] __alloc_skb
     0.00%  my_executable  [kernel.vmlinux]                [k] kmem_cache_alloc_lru
     0.00%  my_executable  [kernel.vmlinux]                [k] mntput
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000003c0b0
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007345a
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b40
     0.00%  my_executable  [kernel.vmlinux]                [k] invalidate_user_asid
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005d088
     0.00%  my_executable  [kernel.vmlinux]                [k] do_sys_openat2
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000087810
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005e672
     0.00%  my_executable  libhwloc.so.15.7.0              [.] hwloc_bitmap_compare_inclusion
     0.00%  my_executable  libfabric.so.1.24.0             [.] fi_param_get
     0.00%  my_executable  [kernel.vmlinux]                [k] __pte_offset_map
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007358a
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009777
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000014697
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000079c2
     0.00%  my_executable  libc.so.6                       [.] epoll_ctl
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000001932
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_mab_cp
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000023659
     0.00%  my_executable  [kernel.vmlinux]                [k] rb_erase
     0.00%  my_executable  libstencil.so                   [.] comm_handler_ghost_exchange
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000007627
     0.00%  my_executable  [kernel.vmlinux]                [k] hsw_hw_config
     0.00%  my_executable  [kernel.vmlinux]                [k] resched_curr
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a4dc
     0.00%  my_executable  libhwloc.so.15.7.0              [.] hwloc_pci_find_by_busid
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a964
     0.00%  my_executable  [kernel.vmlinux]                [k] get_unused_fd_flags
     0.00%  my_executable  [kernel.vmlinux]                [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]                [k] task_nr_scan_windows
     0.00%  my_executable  [kernel.vmlinux]                [k] kvmalloc_node
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_get_event_constraints
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]                [k] __srcu_read_lock
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a861
     0.00%  my_executable  [kernel.vmlinux]                [k] __alloc_pages_bulk
     0.00%  my_executable  [kernel.vmlinux]                [k] perf_event_init_task
     0.00%  my_executable  [kernel.vmlinux]                [k] perf_event_alloc
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a999
     0.00%  my_executable  [kernel.vmlinux]                [k] alloc_vmap_area
     0.00%  my_executable  [kernel.vmlinux]                [k] deactivate_slab
     0.00%  my_executable  libc.so.6                       [.] 0x000000000006078c
     0.00%  my_executable  [kernel.vmlinux]                [k] rtnl_fill_ifinfo
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000157cc0
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000087819
     0.00%  my_executable  [kernel.vmlinux]                [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  [kernel.vmlinux]                [k] tlb_is_not_lazy
     0.00%  my_executable  [kernel.vmlinux]                [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]                [k] kvm_check_and_clear_guest_paused
     0.00%  my_executable  [kernel.vmlinux]                [k] do_fault
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734c0
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073163
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007326b
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073197
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734ed
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007328e
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073352
     0.00%  my_executable  [kernel.vmlinux]                [k] generic_permission
     0.00%  my_executable  [kernel.vmlinux]                [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097ce
     0.00%  my_executable  libc.so.6                       [.] 0x000000000008a35c
     0.00%  my_executable  [kernel.vmlinux]                [k] set_ptes.isra.0
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000290b
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000028f3
     0.00%  my_executable  [kernel.vmlinux]                [k] __kmalloc
     0.00%  my_executable  [kernel.vmlinux]                [k] raw_irqentry_exit_cond_resched
     0.00%  my_executable  [kernel.vmlinux]                [k] lookup_fast
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001569c7
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073611
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739d8
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739a8
     0.00%  my_executable  [kernel.vmlinux]                [k] lru_add_fn
