# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 335K of event 'cycles:P'
# Event count (approx.): 194374310278
#
# Overhead  Command        Shared Object           Symbol                                    
# ........  .............  ......................  ..........................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] timekeeping_advance
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000023353
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4da
     0.00%  my_executable  libc.so.6               [.] 0x00000000000994e6
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_pebs_constraints
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_thp_gfp_mask
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087784
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd68f
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000159e8
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d2db
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000038970
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_trace
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027c2
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x00000000000247c8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] _dl_allocate_tls_init
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015a9a
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df7d1
     0.00%  my_executable  [kernel.vmlinux]        [k] lock_mm_and_find_vma
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d153
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000087e9e
     0.00%  my_executable  libc.so.6               [.] 0x000000000004055d
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000009f91b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5fe
     0.00%  my_executable  libc.so.6               [.] 0x000000000015ac9b
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] __handle_irq_event_percpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __note_gp_changes
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025cc
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_bnode
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5a1
     0.00%  my_executable  libc.so.6               [.] 0x00000000001569c2
     0.00%  my_executable  [kernel.vmlinux]        [k] should_failslab.constprop.0
     0.00%  my_executable  libc.so.6               [.] 0x000000000005513f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc0
     0.00%  my_executable  [nfs]                   [k] 0x00000000000035ce
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fcd
     0.00%  my_executable  libc.so.6               [.] 0x000000000015742e
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dda2c
     0.00%  my_executable  [kernel.vmlinux]        [k] task_scan_max
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df66
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551c4
     0.00%  my_executable  libc.so.6               [.] 0x000000000004a12a
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2475
     0.00%  my_executable  [kernel.vmlinux]        [k] search_extable
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a42c
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5b5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009afe
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003c027
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3196
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df62f
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1e2b
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_store_setup.isra.0
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000087f51
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_random_u32_below
     0.00%  my_executable  [kernel.vmlinux]        [k] nd_jump_root
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3129
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e33d4
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_make_section_anyway_with_flags
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097eee
     0.00%  my_executable  [nfs]                   [k] 0x0000000000008ec9
     0.00%  my_executable  [kernel.vmlinux]        [k] do_coredump
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3188
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5ad
     0.00%  my_executable  [kernel.vmlinux]        [k] strncpy_from_user
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a761
     0.00%  my_executable  [kernel.vmlinux]        [k] set_nlink
     0.00%  my_executable  libc.so.6               [.] _IO_file_seekoff
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_groups_insert
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4c8
     0.00%  my_executable  [kernel.vmlinux]        [k] __lookup_mnt
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2970
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d34
     0.00%  my_executable  [kernel.vmlinux]        [k] __pm_runtime_idle
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e0bfc
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_destroy
     0.00%  my_executable  [sunrpc]                [k] 0x0000000000023faa
     0.00%  my_executable  libc.so.6               [.] 0x000000000015744a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e589
     0.00%  my_executable  libc.so.6               [.] __libc_calloc
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000086107
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860ae
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073472
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_orphan_count_sum
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dda83
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a40b
     0.00%  my_executable  [kernel.vmlinux]        [k] release_pages
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e299f
     0.00%  my_executable  [kernel.vmlinux]        [k] follow_page_pte
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055138
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_stat_account
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000012de96
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_from_task
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_readlink
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df347
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a35
     0.00%  my_executable  libc.so.6               [.] 0x000000000007929d
     0.00%  my_executable  libucs.so.0.0.0         [.] _bfd_elf_get_symtab_upper_bound
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d392
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e247c
     0.00%  my_executable  libucs.so.0.0.0         [.] _objalloc_alloc
     0.00%  my_executable  libc.so.6               [.] dl_iterate_phdr
     0.00%  my_executable  libc.so.6               [.] 0x0000000000084178
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd19c
     0.00%  my_executable  [kernel.vmlinux]        [k] security_file_mprotect
     0.00%  my_executable  libc.so.6               [.] 0x000000000009b199
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2932
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_entity
     0.00%  my_executable  libucs.so.0.0.0         [.] _bfd_elf_swap_verdaux_in
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfe77
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4cb
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e30e4
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a798
     0.00%  my_executable  libc.so.6               [.] 0x0000000000054c0b
     0.00%  my_executable  [kvm]                   [k] 0x00000000000239a0
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_preallocate
     0.00%  my_executable  libc.so.6               [.] 0x00000000000607c1
     0.00%  my_executable  libstencil.so           [.] setup_mesh_cell_kinds
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d164
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd65e
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_page_to_iter
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dde40
     0.00%  my_executable  libc.so.6               [.] 0x0000000000083eef
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e310b
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3058
     0.00%  my_executable  libc.so.6               [.] 0x000000000015964b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000984f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073987
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e28f5
     0.00%  my_executable  [kernel.vmlinux]        [k] calc_global_load_tick
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29d0
     0.00%  my_executable  [kernel.vmlinux]        [k] build_open_flags
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d2fa
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099c19
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099657
     0.00%  my_executable  [kernel.vmlinux]        [k] may_expand_vm
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000086100
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000012de75
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a99f
     0.00%  my_executable  [kernel.vmlinux]        [k] do_readlinkat
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_file_free_security
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079264
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d5b
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000087f91
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c1f
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_alloc_folio
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5df
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e46c7
     0.00%  my_executable  [kernel.vmlinux]        [k] strscpy
     0.00%  my_executable  [kernel.vmlinux]        [k] iov_iter_kvec
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_section_from_elf_index
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000012de4b
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_lookup_rcu
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009826
     0.00%  my_executable  [kernel.vmlinux]        [k] select_task_rq_fair
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000005f5b1
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wake
     0.00%  my_executable  libc.so.6               [.] 0x000000000008405c
     0.00%  my_executable  [kernel.vmlinux]        [k] access_error
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3ddf
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000005f5ac
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_modify
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ae9d
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_new_anon_rmap
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df72f
     0.00%  my_executable  [kernel.vmlinux]        [k] remove_vma
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a054
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a29b
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_lruvec_lock_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] strlen
     0.00%  my_executable  libc.so.6               [.] 0x000000000004043f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079258
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638d5
     0.00%  my_executable  [kernel.vmlinux]        [k] khugepaged_enter_vma
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e28b2
     0.00%  my_executable  [kernel.vmlinux]        [k] rwsem_down_read_slowpath
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a778
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099be0
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]        [k] show_vfsmnt
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e22ed
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000085f17
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159638
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e28e2
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156e23
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073240
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df740
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2b9
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_prepare
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000086e65
     0.00%  my_executable  [kernel.vmlinux]        [k] __virt_addr_valid
     0.00%  my_executable  [kernel.vmlinux]        [k] __fput
     0.00%  my_executable  libc.so.6               [.] 0x0000000000054c18
     0.00%  my_executable  [kernel.vmlinux]        [k] bsearch
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000012da3a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055147
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159d7f
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd180
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a061
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055133
     0.00%  my_executable  libc.so.6               [.] 0x00000000000974b0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000002a4d
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_seek
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df7f7
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]        [k] blk_stat_timer_fn
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df590
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_r14
     0.00%  my_executable  libc.so.6               [.] realpath
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_override_sbrk
     0.00%  my_executable  libc.so.6               [.] 0x000000000005eb0c
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_flags_change
     0.00%  my_executable  libc.so.6               [.] 0x0000000000076a72
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a996
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3120
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3123
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3151
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_read_batch
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cfdc
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5dd
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000012de26
     0.00%  my_executable  [kernel.vmlinux]        [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.00%  my_executable  libc.so.6               [.] __mprotect
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_softirq
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_highres_handler
     0.00%  my_executable  [kernel.vmlinux]        [k] pud_val
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e229a
     0.00%  my_executable  [kernel.vmlinux]        [k] should_fail_alloc_page
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cfe7
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfc80
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a974
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159d70
     0.00%  my_executable  [kernel.vmlinux]        [k] filename_lookup
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e59b0
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_next_slot
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3103
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e331b
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a9a9
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2a07
     0.00%  my_executable  [kernel.vmlinux]        [k] getname_flags.part.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3130
     0.00%  my_executable  [kernel.vmlinux]        [k] xas_load
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df920
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a093
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1d9d
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df627
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1dfc
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d200
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_queue_wakelist
     0.00%  my_executable  libc.so.6               [.] 0x0000000000054c24
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cff8
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e22a3
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2295
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a772
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e24e3
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2b74
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e33db
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df850
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159653
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2530
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1d34
     0.00%  my_executable  [kernel.vmlinux]        [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_forward
     0.00%  my_executable  [kernel.vmlinux]        [k] run_rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_sysvec_call_function
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_work_tick
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159d74
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df853
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_entry
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df8ad
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3816
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3110
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3aca
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d0a2
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cf7a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079276
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1d9a
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af37
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5c5
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3d00
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd6a1
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e535a
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000ddc02
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd162
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd680
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd6bb
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_hash_insert
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000de6c1
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd9a7
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_push_data
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df74c
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2a84
     0.00%  my_executable  libc.so.6               [.] 0x0000000000040505
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e31fb
     0.00%  my_executable  [kernel.vmlinux]        [k] __dentry_kill
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] _dl_catch_exception
     0.00%  my_executable  [kernel.vmlinux]        [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]        [k] __vm_enough_memory
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055160
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159662
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df74a
     0.00%  my_executable  [kernel.vmlinux]        [k] __nla_put
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d562
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5bc
     0.00%  my_executable  libc.so.6               [.] 0x000000000006119e
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d174
     0.00%  my_executable  [kernel.vmlinux]        [k] get_old_pud
     0.00%  my_executable  libc.so.6               [.] 0x000000000005eb04
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d12c
     0.00%  my_executable  libfabric.so.1.24.0     [.] fi_param_get
     0.00%  my_executable  [nfsv4]                 [k] 0x0000000000008c4a
     0.00%  my_executable  [kernel.vmlinux]        [k] __nla_reserve
     0.00%  my_executable  [kernel.vmlinux]        [k] set_root
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df145
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_dump_ifaddr
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003de59
     0.00%  my_executable  [kernel.vmlinux]        [k] preempt_schedule
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f64a
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_futex
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000038670
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003a7af
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000399ef
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ac38
     0.00%  my_executable  libc.so.6               [.] __sched_cpufree
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_q
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003a00d
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] task_h_load
     0.00%  my_executable  [kernel.vmlinux]        [k] security_task_setscheduler
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099431
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.00%  my_executable  [nfsv4]                 [k] 0x0000000000009f50
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  perf-exec      [kernel.vmlinux]        [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_vaddr
     0.00%  perf-exec      [kernel.vmlinux]        [k] intel_pmu_handle_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: Show current config key-value pairs: perf config --list)
#
