# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles:P'
# Event count (approx.): 6809543337
#
# Overhead  Command        Shared Object           Symbol                                      
# ........  .............  ......................  ............................................
#
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159f43
     0.00%  my_executable  [kernel.vmlinux]        [k] ksys_lseek
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551ca
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dda60
     0.00%  my_executable  [nfs]                   [k] 0x0000000000003420
     0.00%  my_executable  libucs.so.0.0.0         [.] _objalloc_alloc
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd857
     0.00%  my_executable  libc.so.6               [.] _IO_file_fopen
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099316
     0.00%  my_executable  [kernel.vmlinux]        [k] free_swap_cache
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1d34
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3151
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd194
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000ddccf
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc9
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159ff0
     0.00%  my_executable  [kernel.vmlinux]        [k] security_vm_enough_memory_mm
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157340
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e0c40
     0.00%  my_executable  libc.so.6               [.] 0x00000000000997b2
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2961
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a04d
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd198
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3e0d
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d156
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dda81
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfcd3
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df850
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572df
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3058
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e0c11
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000deb8a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079280
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cfdc
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3c0b
     0.00%  my_executable  [kernel.vmlinux]        [k] memcg_check_events
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e304b
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079244
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3051
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2a0d
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd16b
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df733
     0.00%  my_executable  libc.so.6               [.] 0x000000000009987e
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_find
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1224
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e30e8
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e28b2
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ae9d
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000086107
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3767
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d2d9
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000087f54
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df7a1
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_mm_fault
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e28c0
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5c0
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e228b
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfcdb
     0.00%  my_executable  [kernel.vmlinux]        [k] reweight_entity
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29e2
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2471
     0.00%  my_executable  [kernel.vmlinux]        [k] cmp_ex_search
     0.00%  my_executable  [nfsv4]                 [k] 0x000000000000f310
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd9c1
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df590
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099c0f
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df597
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df72f
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd65e
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_mark_accessed
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_mapping
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5a5
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_charge
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e0d21
     0.00%  my_executable  libucs.so.0.0.0         [.] splay_tree_insert
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2301
     0.00%  my_executable  [kernel.vmlinux]        [k] set_close_on_exec
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd19e
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572c6
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_pages
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3126
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfcdf
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd174
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_getl16
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_preallocate
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000086115
     0.00%  my_executable  libc.so.6               [.] 0x0000000000054c24
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d174
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29ac
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1d9a
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037540
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_intersects
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055124
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055159
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_set_cpus_allowed
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2282
     0.00%  my_executable  [kernel.vmlinux]        [k] xas_descend
     0.00%  my_executable  libc.so.6               [.] 0x00000000000877a5
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] __enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_entity
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e28c2
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd1a2
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd9c3
     0.00%  my_executable  [kernel.vmlinux]        [k] __schedule
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_entity
     0.00%  my_executable  libc.so.6               [.] 0x00000000000974ba
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e123a
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af46
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1dfa
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2614
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df8b0
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d562
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159f49
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e0c09
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1ef6
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000ddc7b
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29b7
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df626
     0.00%  my_executable  libc.so.6               [.] 0x000000000015728d
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157364
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1b4a
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df853
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd934
     0.00%  my_executable  libc.so.6               [.] 0x000000000005eb09
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e36fc
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e304e
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe5
     0.00%  my_executable  [kernel.vmlinux]        [k] avg_vruntime
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_disable
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29d9
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_q
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e22d4
     0.00%  my_executable  [kernel.vmlinux]        [k] available_idle_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_slot_store
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dda74
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d404
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df9bc
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_from_task
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3963
     0.00%  my_executable  [kernel.vmlinux]        [k] rwsem_down_read_slowpath
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc0
     0.00%  my_executable  libc.so.6               [.] 0x000000000005eb01
     0.00%  my_executable  [kernel.vmlinux]        [k] move_page_tables
     0.00%  my_executable  libc.so.6               [.] 0x000000000015962a
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cfe7
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000ddc22
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfc9c
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055138
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079223
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e0c52
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd19a
     0.00%  my_executable  libc.so.6               [.] 0x000000000007923f
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a996
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2a07
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e0c88
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e31f2
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000ddd00
     0.00%  my_executable  libc.so.6               [.] strlen@plt
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1d70
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3724
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5a9
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157ca0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a796
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfcf5
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5a1
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2952
     0.00%  my_executable  [kernel.vmlinux]        [k] mprotect_fixup
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29df
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000008610e
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_var
     0.00%  my_executable  [kernel.vmlinux]        [k] __rseq_handle_notify_resume
     0.00%  my_executable  [kernel.vmlinux]        [k] destroy_context_ldt
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_erase
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuset_cpus_allowed
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_vaddr
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_vaddr_p4d
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_one_kernel
     0.00%  my_executable  [kernel.vmlinux]        [k] cc_platform_has
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] apei_read
     0.00%  perf-exec      [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: Boolean options have negative forms, e.g.: perf report --no-children)
#
