# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7M of event 'cycles:P'
# Event count (approx.): 4977964171209
#
# Overhead  Command        Shared Object           Symbol                                        
# ........  .............  ......................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] dma_sync_single_for_device
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_tasklet_func
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000da51
     0.00%  my_executable  [ixgbe]                 [k] 0x0000000000001810
     0.00%  my_executable  [kernel.vmlinux]        [k] __smp_call_single_queue
     0.00%  my_executable  [igb]                   [k] 0x000000000000a4a6
     0.00%  my_executable  [kernel.vmlinux]        [k] __dev_queue_xmit
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rack_update_reo_wnd
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_segcblist_pend_cbs
     0.00%  my_executable  [kernel.vmlinux]        [k] net_tx_action
     0.00%  my_executable  [kernel.vmlinux]        [k] __xfrm_policy_check2.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __page_cache_release
     0.00%  my_executable  [kernel.vmlinux]        [k] unwind_next_frame
     0.00%  my_executable  [igb]                   [k] 0x000000000000a415
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_rte_finalize
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000da53
     0.00%  my_executable  [kernel.vmlinux]        [k] ntp_tick_length
     0.00%  my_executable  [kernel.vmlinux]        [k] tasklet_action_common.isra.0
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000000a8d7
     0.00%  my_executable  [igb]                   [k] 0x000000000000a3e0
     0.00%  my_executable  [kernel.vmlinux]        [k] list_add_leaf_cfs_rq
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000daee
     0.00%  my_executable  [kernel.vmlinux]        [k] sch_direct_xmit
     0.00%  my_executable  [igb]                   [k] 0x000000000000afff
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_misplaced_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_flags_change
     0.00%  my_executable  [kernel.vmlinux]        [k] cubictcp_acked
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_ack_update_rtt
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000eb44
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000daf5
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_sublist_rcv
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_push
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_do_parse_auth_options
     0.00%  my_executable  [kernel.vmlinux]        [k] __usecs_to_jiffies
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_add_backlog
     0.00%  my_executable  [kernel.vmlinux]        [k] internal_get_user_pages_fast
     0.00%  my_executable  [kernel.vmlinux]        [k] __ip_queue_xmit
     0.00%  my_executable  [igb]                   [k] 0x0000000000007c9c
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000000938a
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000002241e
     0.00%  my_executable  [kernel.vmlinux]        [k] __napi_poll
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_gro_receive
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b22
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_get_anon_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pmd_migration_entry
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  [igb]                   [k] 0x000000000000a74a
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_first_and_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_newly_delivered
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_batch_move_lru
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_defer_rx_timestamp
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_timer
     0.00%  my_executable  [kernel.vmlinux]        [k] napi_build_skb
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_next_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_or_equal
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_enable
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_local_deliver_finish
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_lookup_key
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_irq_event
     0.00%  my_executable  libm.so.6               [.] 0x000000000007326b
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_q
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073175
     0.00%  my_executable  libm.so.6               [.] 0x000000000007316a
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073fb6
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730cb
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733fc
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735e7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073987
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734db
     0.00%  my_executable  libm.so.6               [.] 0x000000000007395d
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734b0
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ac
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b98
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d44
     0.00%  my_executable  libm.so.6               [.] 0x000000000007328e
     0.00%  my_executable  libm.so.6               [.] 0x000000000007345a
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734c0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b8b
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073575
     0.00%  my_executable  libm.so.6               [.] 0x000000000007397f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b0c
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739a4
     0.00%  my_executable  [kernel.vmlinux]        [k] __zone_watermark_ok
     0.00%  my_executable  [ixgbe]                 [k] 0x0000000000001819
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733e7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073955
     0.00%  my_executable  libm.so.6               [.] 0x000000000007358a
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073440
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073aff
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c2b
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a77
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739a8
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739ac
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734c9
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734e4
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_task_fair
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734ed
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735c0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f70
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_new_team
     0.00%  my_executable  [kernel.vmlinux]        [k] get_mem_cgroup_from_mm
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_migrate
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235da
     0.00%  my_executable  [kernel.vmlinux]        [k] kthread_blkcg
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add_safe
     0.00%  my_executable  [kernel.vmlinux]        [k] pmdp_invalidate
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_futex
     0.00%  my_executable  libm.so.6               [.] 0x000000000007312a
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_empty_area_rev
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_alloc
     0.00%  my_executable  libm.so.6               [.] 0x000000000007314f
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551ca
     0.00%  my_executable  [kernel.vmlinux]        [k] _compound_head
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003d51b
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_setup.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __update_idle_core
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_get_value_ptr
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249e0
     0.00%  my_executable  [kernel.vmlinux]        [k] do_mprotect_pkey
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] __tunable_get_val
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_pointer_array_add
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000290b
     0.00%  my_executable  [kernel.vmlinux]        [k] _atomic_dec_and_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] kthread_is_per_cpu
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002138
     0.00%  my_executable  [kernel.vmlinux]        [k] locks_remove_posix
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_instantiate
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015e76
     0.00%  my_executable  libc.so.6               [.] 0x00000000001595f8
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d2c9
     0.00%  my_executable  [kernel.vmlinux]        [k] down_write
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_fill_link_af
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_remove_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_puts
     0.00%  my_executable  libfabric.so.1.24.0     [.] fi_param_get
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097e60
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] _dl_find_dso_for_object
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235e2
     0.00%  my_executable  [kernel.vmlinux]        [k] __orc_find
     0.00%  my_executable  libmpi.so.40.40.2       [.] ompi_init_preconnect_mpi
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_trace
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016249
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000159f3
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  libc.so.6               [.] getrandom
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]        [k] kvfree_call_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_openat
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014d0f
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_mmap_file
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af42
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_init_task
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_node_trace
     0.00%  my_executable  [kernel.vmlinux]        [k] should_failslab.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] ktime_get_with_offset
     0.00%  my_executable  [kernel.vmlinux]        [k] __split_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_pebs_constraints
     0.00%  my_executable  [kernel.vmlinux]        [k] mmap_region
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_groups_insert
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_reserve_hardware
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_class_initialize
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000161f8
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a37b
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000293a
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025b2
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159407
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157284
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_fd
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d3f
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a000
     0.00%  my_executable  [kernel.vmlinux]        [k] destroy_large_folio
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a17c
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002628
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159810
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037bba
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ae8b
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe9
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097fb0
     0.00%  my_executable  [kernel.vmlinux]        [k] kobject_get
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025c8
     0.00%  my_executable  libc.so.6               [.] 0x000000000015942c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235d0
     0.00%  my_executable  [kernel.vmlinux]        [k] __fput
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_slot
     0.00%  my_executable  [kernel.vmlinux]        [k] shmem_show_options
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156884
     0.00%  my_executable  libc.so.6               [.] 0x000000000015728d
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000262e
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d13d
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a051
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002625
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025fa
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000157b6
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000041b93
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000160c1
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002746
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159b50
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b4c
     0.00%  my_executable  libc.so.6               [.] _IO_setb
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_dead
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b01
     0.00%  my_executable  [kernel.vmlinux]        [k] security_inode_getattr
     0.00%  my_executable  libc.so.6               [.] 0x000000000005dbda
     0.00%  my_executable  [kernel.vmlinux]        [k] locks_remove_file
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000002453c
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000041f0d
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099591
     0.00%  my_executable  [kernel.vmlinux]        [k] file_close_fd_locked
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b2f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073af1
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ae2
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a058
     0.00%  my_executable  [kernel.vmlinux]        [k] putname
     0.00%  my_executable  libc.so.6               [.] 0x000000000005e30e
     0.00%  my_executable  [kernel.vmlinux]        [k] do_filp_open
     0.00%  my_executable  libucs.so.0.0.0         [.] ucs_config_parse_config_file
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ade
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4aa
     0.00%  my_executable  [kernel.vmlinux]        [k] mab_mas_cp
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638eb
     0.00%  my_executable  [kernel.vmlinux]        [k] __bpf_tramp_enter
     0.00%  my_executable  libc.so.6               [.] read
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_alloc_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_zero_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_stock
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982a
     0.00%  my_executable  libc.so.6               [.] __sprintf_chk
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095d8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009af0
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_pages_mpol
     0.00%  my_executable  [kernel.vmlinux]        [k] dput
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e57b
     0.00%  my_executable  [kernel.vmlinux]        [k] nd_jump_root
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009646
     0.00%  my_executable  libc.so.6               [.] 0x000000000015adb1
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097df
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a718
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_map_pages
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4e4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a43e
     0.00%  my_executable  libc.so.6               [.] 0x00000000000607f4
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a7e
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3ef
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_destroy
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097fc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009854
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009abf
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_init
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_group_add_var
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6eb
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a42c
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_generate_full_name4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a441
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a424
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_init_util
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009815
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e59d
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4cb
     0.00%  my_executable  [kernel.vmlinux]        [k] xas_find
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_iterate_ctx
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095b2
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_store_gfp
     0.00%  my_executable  libc.so.6               [.] _IO_fgets
     0.00%  my_executable  libc.so.6               [.] memchr
     0.00%  my_executable  [kernel.vmlinux]        [k] strncpy_from_user
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d0d6
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a744
     0.00%  my_executable  [kernel.vmlinux]        [k] fput
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000002475d
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x0000000000112982
     0.00%  my_executable  libc.so.6               [.] __asprintf_chk
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_free_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] _copy_to_iter
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_none
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_mab_cp
     0.00%  my_executable  [kernel.vmlinux]        [k] find_next_iomem_res
     0.00%  my_executable  [kernel.vmlinux]        [k] set_root
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087810
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007996
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_bnode
     0.00%  my_executable  [kernel.vmlinux]        [k] may_open
     0.00%  my_executable  [kernel.vmlinux]        [k] path_openat
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read_config
     0.00%  my_executable  [kernel.vmlinux]        [k] do_wp_page
     0.00%  my_executable  [kernel.vmlinux]        [k] strlen
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d308
     0.00%  my_executable  [kernel.vmlinux]        [k] get_user_cpu_mask
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ac1
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073af4
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a02
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ad7
     0.00%  my_executable  [kernel.vmlinux]        [k] __common_interrupt
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073965
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b43
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073951
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a83
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a6b
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x000000000016bdc4
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099431
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000038750
     0.00%  my_executable  libc.so.6               [.] 0x000000000015983b
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037442
     0.00%  my_executable  [kernel.vmlinux]        [k] set_cpus_allowed_common
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  [kernel.vmlinux]        [k] uncharge_batch
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_isset
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] affine_move_task
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_epoll_wait
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_set
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000108a3a
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuset_cpus_allowed
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_andnot
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] wait_for_completion
     0.00%  perf-exec      [kernel.vmlinux]        [k] _raw_spin_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] nmi_restore
     0.00%  my_executable  [kernel.vmlinux]        [k] fill_pmd
     0.00%  my_executable  [kernel.vmlinux]        [k] native_set_fixmap
     0.00%  perf-exec      [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] ghes_copy_tofrom_phys
     0.00%  my_executable  [kernel.vmlinux]        [k] nmi_handle
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: To set sample time separation other than 100ms with --sort time use --time-quantum)
#
