# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9M of event 'cycles:P'
# Event count (approx.): 6596492827793
#
# Overhead  Command        Shared Object               Symbol                                                                                                        
# ........  .............  ..........................  ..............................................................................................................
#
     0.00%  my_executable  [kernel.vmlinux]            [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bc9
     0.00%  my_executable  [kernel.vmlinux]            [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libc.so.6                   [.] _IO_sputbackc
     0.00%  my_executable  [kernel.vmlinux]            [k] dput
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a42c
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156918
     0.00%  my_executable  [kernel.vmlinux]            [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]            [k] kvfree_call_rcu
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027c0
     0.00%  my_executable  [kernel.vmlinux]            [k] rep_movs_alternative
     0.00%  my_executable  libc.so.6                   [.] __libc_calloc
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_get_active
     0.00%  my_executable  [kernel.vmlinux]            [k] ptep_set_access_flags
     0.00%  my_executable  [kernel.vmlinux]            [k] lruvec_stat_mod_folio.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_mm_cid_remote_clear
     0.00%  my_executable  [kernel.vmlinux]            [k] free_pgd_range
     0.00%  my_executable  [kernel.vmlinux]            [k] __free_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_tick_length
     0.00%  my_executable  [kernel.vmlinux]            [k] __dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] vruntime_eligible
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_folio_done
     0.00%  my_executable  [kernel.vmlinux]            [k] __tlb_remove_page_size
     0.00%  my_executable  [kernel.vmlinux]            [k] native_send_call_func_single_ipi
     0.00%  my_executable  [kernel.vmlinux]            [k] x2apic_send_IPI
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_wait_bit_common
     0.00%  my_executable  [kernel.vmlinux]            [k] inherit_event.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] do_sys_openat2
     0.00%  my_executable  [kernel.vmlinux]            [k] set_pte_range
     0.00%  my_executable  [kernel.vmlinux]            [k] number
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  libstencil.so               [.] GOMP_loop_ull_nonmonotonic_dynamic_next@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_migrate_ksm
     0.00%  my_executable  [kernel.vmlinux]            [k] mm_update_next_owner
     0.00%  my_executable  [kernel.vmlinux]            [k] page_frag_free
     0.00%  my_executable  libstdc++.so.6.0.32         [.] std::pmr::(anonymous namespace)::constant_init<std::atomic<std::pmr::memory_resource*> >::~constant_init()
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_finish_mmu
     0.00%  my_executable  [kernel.vmlinux]            [k] native_set_fixmap
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_core
     0.00%  my_executable  [kernel.vmlinux]            [k] __x2apic_send_IPI_dest
     0.00%  my_executable  [kvm]                       [k] 0x00000000000239b9
     0.00%  my_executable  [kernel.vmlinux]            [k] flush_tlb_batched_pending
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_core_si
     0.00%  my_executable  [kernel.vmlinux]            [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_state
     0.00%  my_executable  [kernel.vmlinux]            [k] kick_process
     0.00%  my_executable  [kvm]                       [k] 0x00000000000239e1
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_migrate
     0.00%  my_executable  [kernel.vmlinux]            [k] add_timer_on
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000da53
     0.00%  my_executable  [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%  my_executable  [kernel.vmlinux]            [k] housekeeping_cpumask
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001605
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_orphan_update
     0.00%  my_executable  [igb]                       [k] 0x000000000000a415
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_first_and_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] __smp_call_single_queue
     0.00%  my_executable  [igb]                       [k] 0x0000000000001649
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001810
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_fpu_usable
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_batch_pages_flush
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_top_rt_rq
     0.00%  my_executable  [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b11
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x0000000000037071
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000010754
     0.00%  my_executable  [kernel.vmlinux]            [k] save_fpregs_to_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] pwq_tryinc_nr_active
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fcf
     0.00%  my_executable  [kernel.vmlinux]            [k] stack_access_ok
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rbtree_insert
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_regs_and_return_to_kernel
     0.00%  my_executable  [kernel.vmlinux]            [k] __sysvec_call_function
     0.00%  my_executable  [kernel.vmlinux]            [k] call_timer_fn
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dd5f
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%  my_executable  [kernel.vmlinux]            [k] security_sock_rcv_skb
     0.00%  my_executable  [igb]                       [k] 0x000000000000b6fa
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_list_rcv
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_event_data_recv
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dc1
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073379
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073760
     0.00%  my_executable  [igb]                       [k] 0x00000000000013f0
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_tso_segs
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073477
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_unlock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_update_pacing_rate
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_rcv
     0.00%  my_executable  [igb]                       [k] 0x000000000000b013
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007337e
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c2b
     0.00%  my_executable  [kernel.vmlinux]            [k] second_overflow
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_common_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_release_data
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073149
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d60
     0.00%  my_executable  [kernel.vmlinux]            [k] cubictcp_cong_avoid
     0.00%  my_executable  [kernel.vmlinux]            [k] cubictcp_acked
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730a0
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007328e
     0.00%  my_executable  [kernel.vmlinux]            [k] __raise_softirq_irqoff
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731a5
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007317d
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073499
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_rcv_core
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_gro_receive
     0.00%  my_executable  [igb]                       [k] 0x000000000000aecc
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ddf
     0.00%  my_executable  [kernel.vmlinux]            [k] __orc_find
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_schedule_loss_probe
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732db
     0.00%  my_executable  [kernel.vmlinux]            [k] __dev_queue_xmit
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c15
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_clone
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_rdlock
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007314f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c05
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073af8
     0.00%  my_executable  [kernel.vmlinux]            [k] __tcp_transmit_skb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b43
     0.00%  my_executable  [igb]                       [k] 0x000000000000a75f
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_build_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] __page_cache_release
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007316a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a51
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_sublist_rcv_finish
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007340a
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733df
     0.00%  my_executable  [igb]                       [k] 0x000000000000aacf
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073acf
     0.00%  my_executable  [igb]                       [k] 0x000000000000af73
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a8b
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_protocol_deliver_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b66
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_final
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073422
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_report_qs_rnp
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731ec
     0.00%  my_executable  [kernel.vmlinux]            [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_stop
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp4_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_offset_map_nolock
     0.00%  my_executable  [kernel.vmlinux]            [k] insert_work
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_ksym_find
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_sndbuf_expand
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_lru_vma
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_chrono_stop
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]            [k] __ip_queue_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] __skb_clone
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_consume_skb
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739cf
     0.00%  my_executable  [kernel.vmlinux]            [k] eth_type_trans
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735c9
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007358a
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_mstamp_refresh
     0.00%  my_executable  [kernel.vmlinux]            [k] inet_ehashfn
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_do_rcv
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_push
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_futex
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007339a
     0.00%  my_executable  [kernel.vmlinux]            [k] do_epoll_ctl
     0.00%  my_executable  [kernel.vmlinux]            [k] group_balance_cpu
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073467
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dc22
     0.00%  my_executable  [kernel.vmlinux]            [k] is_ftrace_trampoline
     0.00%  my_executable  [kernel.vmlinux]            [k] internal_get_user_pages_fast
     0.00%  my_executable  [kernel.vmlinux]            [k] unmap_single_vma
     0.00%  my_executable  [kernel.vmlinux]            [k] zone_watermark_ok
     0.00%  my_executable  [kernel.vmlinux]            [k] do_syscall_64
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_socket_sock_rcv_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_schedule
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] pmd_migration_entry_wait
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d30
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]            [k] _copy_from_user
     0.00%  my_executable  [kernel.vmlinux]            [k] __sysvec_call_function_single
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_edge_irq
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_hash_table_get_next_key_uint32
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097e5
     0.00%  my_executable  libc.so.6                   [.] __cxa_finalize
     0.00%  my_executable  [kernel.vmlinux]            [k] up_write
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_heap_object
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000986b
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073560
     0.00%  my_executable  [kernel.vmlinux]            [k] lruvec_stat_mod_folio.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] core_get_val
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_stats_record_transition
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009656
     0.00%  my_executable  [nfsv4]                     [k] 0x0000000000011e6b
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001600
     0.00%  my_executable  [kernel.vmlinux]            [k] pmd_mkwrite
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_permission
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023643
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ce
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097f8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a7e
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_ascend
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_pointer_array_add
     0.00%  my_executable  [kernel.vmlinux]            [k] __lookup_mnt
     0.00%  my_executable  libucs.so.0.0.0             [.] 0x000000000007f6b6
     0.00%  my_executable  [kernel.vmlinux]            [k] d_instantiate
     0.00%  my_executable  [kernel.vmlinux]            [k] vm_unmapped_area
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000002cc5
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_map_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_file_rmap_ptes
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000005a7e
     0.00%  my_executable  [vdso]                      [.] __vdso_clock_gettime
     0.00%  my_executable  [kernel.vmlinux]            [k] generic_smp_call_function_single_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] __virt_addr_valid
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000135b2
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015941f
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000027682
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000164c8
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001593e4
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000174d9
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000023f1b
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_free_hook
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000182ce
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014c76
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003a7b1
     0.00%  my_executable  [kernel.vmlinux]            [k] may_open
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000024380
     0.00%  my_executable  libc.so.6                   [.] _IO_default_uflow
     0.00%  my_executable  [kernel.vmlinux]            [k] errseq_sample
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_compare_inclusion
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] _dl_allocate_tls_init
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009815
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_event_init
     0.00%  my_executable  [kernel.vmlinux]            [k] fput
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_close
     0.00%  my_executable  [kernel.vmlinux]            [k] list_add_event
     0.00%  my_executable  [kernel.vmlinux]            [k] allocate_slab
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_iszero
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_slot
     0.00%  my_executable  [kernel.vmlinux]            [k] security_perf_event_alloc
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x0000000000176aba
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982d
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000008549
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_refresh_inode
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025ed
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_lruvec_state
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002652
     0.00%  my_executable  [kernel.vmlinux]            [k] native_set_pte
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594bb
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d189
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002765
     0.00%  my_executable  [ixgbe]                     [k] 0x00000000000016bf
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025c8
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_hash_lookup_key
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a3
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159653
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000004b838
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015942c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a54a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015729b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a4b2
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ec
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000264c
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638d5
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d094
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a9
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003caa8
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d091
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a99f
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156aa9
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027e0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159440
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d2c9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a006
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2a7
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000261f
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a58d
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_sys_brk
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157587
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d239
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_pos
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a2b
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000044770
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a20
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e645
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] part_size_show
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994e6
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b12
     0.00%  my_executable  libc.so.6                   [.] __fstat64
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097e60
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993b0
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014fb4
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  [kernel.vmlinux]            [k] __nla_put
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015983b
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014ca0
     0.00%  my_executable  [kernel.vmlinux]            [k] path_openat
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000016567
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572d5
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_objcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af1b
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_ctx
     0.00%  my_executable  [kernel.vmlinux]            [k] __fput
     0.00%  my_executable  [kernel.vmlinux]            [k] inet_dump_ifaddr
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095d0
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_read
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159665
     0.00%  my_executable  [sunrpc]                    [k] 0x0000000000033924
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157d4a
     0.00%  my_executable  [kernel.vmlinux]            [k] do_filp_open
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_seq_show
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2e5
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]            [k] htab_map_hash
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000024124
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a531
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f304
     0.00%  my_executable  [kernel.vmlinux]            [k] __inode_wait_for_writeback
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000096a2
     0.00%  my_executable  libucs.so.0.0.0             [.] 0x00000000000504d0
     0.00%  my_executable  [kernel.vmlinux]            [k] memset
     0.00%  my_executable  [kernel.vmlinux]            [k] atime_needs_update
     0.00%  my_executable  libfabric.so.1.24.0         [.] fi_getinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_file_alloc_security
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000024888
     0.00%  my_executable  [kernel.vmlinux]            [k] mprotect_fixup
     0.00%  my_executable  libucs.so.0.0.0             [.] ucs_generate_uuid
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_printf
     0.00%  my_executable  libc.so.6                   [.] _IO_getline_info
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568b6
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_util_keyval_yylex
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159643
     0.00%  my_executable  [kernel.vmlinux]            [k] generic_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_obj_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] file_ra_state_init
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_basename
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003c566
     0.00%  my_executable  libc.so.6                   [.] read
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%  my_executable  libc.so.6                   [.] __close
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568bc
     0.00%  my_executable  [kernel.vmlinux]            [k] path_init
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ec
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d159
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003ce2a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d1c9
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009872
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_pinstall_dirs_base_init
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009860
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638f8
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a049
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009826
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_interval_tree_insert
     0.00%  my_executable  [kernel.vmlinux]            [k] if6_seq_start
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a29b
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_mca_base_var_group_get_internal
     0.00%  my_executable  libc.so.6                   [.] strlen@plt
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001767f4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009abf
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_node_store
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009830
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aec
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e59d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000b3fc
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000762e
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097fc
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]            [k] wait_for_completion
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000007750
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
